time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
18.121999999483112,-0.10286504536078313,-0.00555446285835179,0.02754920515391385,0.002995755099040564,0.026641639313964734,0.04793126749120121
18.122999999483074,-0.10286033251241448,-0.005528233072105982,0.02759740916709899,0.0064298465572403245,0.025817854717940094,0.04847633002007759
18.123999999483036,-0.10285218588608733,-0.0055028272879376686,0.027646156946189805,0.009863282762187519,0.024993653051588,0.049018789263919726
18.124999999483,-0.1028406062218018,-0.005478245869264858,0.02769544585782358,0.013295894235008128,0.024169141593800965,0.04955858510590136
18.12599999948296,-0.1028255944289921,-0.005454489072305,0.027745273208638073,0.01672751158643796,0.023344427465729685,0.05009565766545066
18.126999999482923,-0.10280715158643648,-0.005431557046235952,0.02779563624551267,0.020157965518028103,0.022519617624307143,0.05062994730808718
18.127999999482885,-0.10278527894216581,-0.0054094498333634375,0.02784653215581944,0.023587086823355294,0.021694818855823965,0.05116139465519577
18.128999999482847,-0.10275997791337066,-0.005388167369294864,0.027897958067683807,0.027014706389236656,0.020870137769558622,0.051689940593733705
18.12999999948281,-0.10273125008630775,-0.005367709483119498,0.027949911050254937,0.030440655196947986,0.020045680791466177,0.05221552628586846
18.13099999948277,-0.10269909721620485,-0.0053480758975949115,0.028002388113985782,0.03386476432344468,0.019221554157929137,0.05273809317854318
18.131999999482733,-0.10266352122716435,-0.005329266229339673,0.02805538621092258,0.037286864942584826,0.01839786390957392,0.05325758301296669
18.132999999482696,-0.10262452421206585,-0.005311279989032144,0.0281089022350038,0.0407067883263537,0.017574715885156505,0.05377393783402526
18.133999999482658,-0.10258210843246734,-0.005294116581615391,0.028162933022368566,0.044124365846088344,0.0167522157155205,0.05428709999961374
18.13499999948262,-0.1025362763185055,-0.0052777753065080795,0.028217475351674237,0.04753942897370271,0.015930468817631164,0.05479701218988237
18.135999999482582,-0.10248703046879395,-0.005262255357821305,0.02827252594442329,0.0509518092829113,0.015109580388688662,0.05530361741639739
18.136999999482544,-0.10243437365032144,-0.005247555824581273,0.02832808146529924,0.05436133845045136,0.014289655400323736,0.05580685903121245
18.137999999482506,-0.1023783087983478,-0.005233675690957726,0.028384138522511666,0.057767848257302856,0.01347079859287911,0.05630668073584832
18.13899999948247,-0.10231883901629939,-0.005220613836498047,0.02844069366815009,0.061171170589905115,0.012653114469779589,0.05680302659017802
18.13999999948243,-0.10225596757566283,-0.00520836903636698,0.028497743398546754,0.06457113744137002,0.011836707291994113,0.05729584102121543
18.140999999482393,-0.10218969791587784,-0.005196939961591787,0.028555284154648107,0.06796758091269053,0.011021681072592684,0.057785068831804474
18.141999999482355,-0.10212003364422867,-0.005186325179312854,0.02861331232239494,0.07136033321394404,0.010208139571401015,0.05827065520920673
18.142999999482317,-0.10204697853573441,-0.005176523153039543,0.028671824233111046,0.0747492266654898,0.009396186289755915,0.058752545733585154
18.14399999948228,-0.10197053653303827,-0.0051675322429112725,0.02873081616390037,0.07813409369915994,0.00858592446536416,0.059230686386381425
18.14499999948224,-0.1018907117462952,-0.005159350705963678,0.028790284338052315,0.08151476685944307,0.0077774570672675385,0.05970502355858539
18.145999999482203,-0.10180750845305903,-0.005151976696399731,0.028850224925455505,0.0848910788046603,0.0069708867909167565,0.06017550405889363
18.146999999482166,-0.10172093109816777,-0.005145408265865767,0.028910634043019467,0.0882628623081321,0.006166316053356773,0.06064207512175562
18.147999999482128,-0.10163098429362817,-0.005139643363732242,0.02897150775510434,0.09162995025933658,0.0053638469885261,0.06110468441530556
18.14899999948209,-0.1015376728184989,-0.005134679837379141,0.029032842073958533,0.09499217566505741,0.004563581442672448,0.06156328004917757
18.149999999482052,-0.10144100161877277,-0.005130515432485914,0.029094632960164016,0.0983493716505214,0.0037656209698870595,0.062017810582202924
18.150999999482014,-0.10134097580725768,-0.0051271477933258055,0.029156876323089366,0.10170137146052502,0.002970066827760085,0.06246822502998713
18.151999999481976,-0.10123760066345644,-0.005124574463064489,0.02921956802135028,0.1050480084605488,0.00217701997315908,0.06291447287236519
18.15299999948194,-0.10113088163344551,-0.005122792884062857,0.029282703863277453,0.1083891161378597,0.0013865810581328085,0.06335650406073375
18.1539999994819,-0.1010208243297529,-0.005121800398183804,0.029346279607391747,0.11172452810260027,0.0005988504259423294,0.0637942690252585
18.154999999481863,-0.10090743453123449,-0.0051215942471029684,0.02941029096288656,0.1150540780888644,-0.0001860718927786623,0.06422771868195461
18.155999999481825,-0.10079071818294975,-0.005122171572623218,0.02947473359011712,0.11837759995575883,-0.0009680861837323936,0.06465680443964023
18.156999999481787,-0.10067068139603584,-0.005123529416992788,0.029539603101096705,0.12169492768844965,-0.0017470930525327018,0.06508147820676002
18.15799999948175,-0.10054733044758155,-0.0051256647232269265,0.02960489505999967,0.12500589539919388,-0.0025229934281461603,0.06550169239807947
18.15899999948171,-0.1004206717804994,-0.005128574335432896,0.029670604983671023,0.12831033732835512,-0.0032956885661970564,0.06591739994124614
18.159999999481673,-0.10029071200339698,-0.005132254999138247,0.02973672834214258,0.13160808784540262,-0.004065080052134686,0.06632855428321971
18.160999999481636,-0.1001574578904476,-0.005136703361622163,0.029803260559155338,0.13489898144989376,-0.004831069804261578,0.06673510939656761
18.161999999481598,-0.10002091638125936,-0.005141915972249754,0.029870197012688306,0.1381828527724392,-0.005593560076621255,0.06713701978562589
18.16299999948156,-0.0998810945807439,-0.005147889282809199,0.029937533035493163,0.1414595365756493,-0.0063524534617443625,0.06753424049252499
18.163999999481522,-0.09973799975898405,-0.005154619647851553,0.030005263915635134,0.14472886775506377,-0.007107652893251935,0.06792672710307888
18.164999999481484,-0.09959163935110006,-0.005162103325033049,0.03007338489703945,0.14799068134006058,-0.00785906164831478,0.06831443575253741
18.165999999481446,-0.09944202095711555,-0.005170336475459848,0.030141891180043717,0.15124481249474725,-0.008606583349967981,0.06869732313120028
18.16699999948141,-0.09928915234182221,-0.005179315164034987,0.030210777921955586,0.154491096518832,-0.00935012196927963,0.06907534648989329
18.16799999948137,-0.09913304143464412,-0.005189035359807431,0.03028004023761608,0.15772936884847363,-0.010089581827373044,0.06944846364530546
18.168999999481333,-0.09897369632950041,-0.0051994929363230885,0.030349673199967966,0.16095946505711328,-0.010824867597301698,0.06981663298518691
18.169999999481295,-0.09881112528466793,-0.005210683671977601,0.03041967184062945,0.16418122085628314,-0.011555884305776264,0.07017981347340702
18.170999999481257,-0.09864533672264247,-0.005222603250370834,0.030490031150472687,0.16739447209639477,-0.012282537334743372,0.07053796465487257
18.17199999948122,-0.09847633922999979,-0.0052352472606628075,0.030560746080207292,0.17059905476750656,-0.013004732422815378,0.07089104666030571
18.17299999948118,-0.09830414155725525,-0.005248611197931029,0.0306318115409684,0.17379480500006841,-0.013722375666551158,0.07123902021088166
18.173999999481143,-0.0981287526187235,-0.005262690463529008,0.030703222404909476,0.17698155906564492,-0.014435373521587429,0.07158184662272574
18.174999999481106,-0.09795018149237675,-0.005277480365445855,0.030774973505799396,0.18015915337761565,-0.01514363280362055,0.07191948781127018
18.175999999481068,-0.09776843741970254,-0.00529297611866676,0.030847059639623847,0.1833274244918535,-0.015847060689238687,0.07225190629547021
18.17699999948103,-0.09758352980556095,-0.005309172845534231,0.030919475565190944,0.18648620910737917,-0.016545564716604486,0.07257906520188011
18.177999999480992,-0.09739546821804129,-0.005326065576109949,0.030992216004740853,0.18963534406699462,-0.01723905278598831,0.07290092826858896
18.178999999480954,-0.0972042623883182,-0.005343649248537102,0.031065275644559156,0.19277466635789076,-0.01792743316015219,0.0732174598490167
18.179999999480916,-0.09700992221050618,-0.00536191870940298,0.031138649135593995,0.19590401311223415,-0.018610614464584986,0.0735286249155703
18.18099999948088,-0.09681245774151508,-0.005380868714101768,0.031212331094076985,0.19902322160772892,-0.019288505687589014,0.07383438906316125
18.18199999948084,-0.09661187920090401,-0.005400493927197336,0.03128631610214725,0.20213212926815552,-0.019961016180218644,0.07413471851258398
18.182999999480803,-0.09640819697073531,-0.005420788922785917,0.03136059870847902,0.20523057366388683,-0.020628055656071658,0.07442958011375607
18.183999999480765,-0.09620142159542693,-0.005441748184858469,0.031435173428912354,0.20831839251237924,-0.02128953419093376,0.0747189413488208
18.184999999480727,-0.0959915637816062,-0.005463366107662604,0.03151003474708666,0.21139542367864164,-0.021945362222277203,0.07500277033511303
18.18599999948069,-0.09577863439796107,-0.005485636996064012,0.031585177115077655,0.21446150517568005,-0.022595450548614494,0.07528103582798819
18.18699999948065,-0.09556264447509243,-0.005508555065907089,0.03166059495403638,0.21751647516491956,-0.023239710328707912,0.07555370722351609
18.187999999480613,-0.0953436052053654,-0.005532114444374725,0.031736282654831534,0.22056017195660274,-0.02387805308063598,0.07582075456103973
18.188999999480576,-0.09512152794276024,-0.00555630917034711,0.03181223457869366,0.22359243401016518,-0.024510390680718173,0.07608214852560044
18.189999999480538,-0.09489642420272308,-0.005581133194759374,0.031888445057862196,0.22661309993458786,-0.02513663536229909,0.07633786045022953
18.1909999994805,-0.09466830566201616,-0.005606580380957947,0.03196490839623461,0.22962200848872727,-0.025756699714393174,0.07658786231810848
18.191999999480462,-0.0944371841585677,-0.005632644505055482,0.032041618870017365,0.23261899858162358,-0.02637049668019174,0.0768321267645974
18.192999999480424,-0.09420307169132176,-0.005659319256284248,0.03211857072837923,0.23560390927278674,-0.026977939555433712,0.07707062707913402
18.193999999480386,-0.09396598042008757,-0.005686598237347795,0.032195758194106146,0.23857657977245986,-0.027578941986641604,0.07730333720700391
18.19499999948035,-0.09372592266538855,-0.0057144749647707995,0.03227317546425797,0.24153684944186338,-0.02817341796922472,0.07753023175098256
18.19599999948031,-0.09348291090831148,-0.0057429428692469565,0.032350816710826735,0.2444845577934173,-0.02876128184545106,0.07775128597285087
18.196999999480273,-0.09323695779035479,-0.005771995295984765,0.03242867608139634,0.24741954449094408,-0.029342448302290047,0.07796647579478645
18.197999999480235,-0.09298807611327747,-0.005801625505051092,0.03250674769980357,0.2503416493498511,-0.029916832369128173,0.07817577780062925
18.198999999480197,-0.09273627883894726,-0.005831826671712402,0.032585025666800396,0.253250712337295,-0.030484349415359362,0.07837916923702651
18.19999999948016,-0.0924815790891887,-0.00586259188677351,0.032663504060717254,0.25614657357232845,-0.031044915147852497,0.07857662801445485
18.20099999948012,-0.09222399014563144,-0.005893914156913736,0.03274217693812733,0.25902907332602704,-0.03159844560829836,0.0787681327081235
18.201999999480083,-0.09196352544955783,-0.005925786405020344,0.032821038334511755,0.26189805202160277,-0.03214485717043822,0.07895366255875869
18.202999999480046,-0.09170019860175084,-0.005958201470519178,0.03290008226492542,0.26475335023449953,-0.032684066537176926,0.07913319747327174
18.203999999480008,-0.09143402336234216,-0.005991152109702323,0.03297930272466342,0.2675948086924749,-0.033215990737582565,0.07930671802531103
18.20499999947997,-0.09116501365065931,-0.006024630996052716,0.03305869368992811,0.2704222682756662,-0.033740547123775874,0.0794742054557007
18.205999999479932,-0.09089318354507336,-0.006058630720565602,0.03313824911849634,0.2732355700166481,-0.03425765336771185,0.0796356416727675
18.206999999479894,-0.09061854728284686,-0.006093143792066732,0.03321796295038711,0.2760345551004728,-0.034767227457856674,0.07979100925255594
18.207999999479856,-0.09034111925998072,-0.0061281626375271365,0.033297829108529534,0.2788190648647047,-0.03526918769576263,0.0799402914389358
18.20899999947982,-0.09006091403106223,-0.006163679602374485,0.03337784149943035,0.28158894079944424,-0.035763452692544606,0.08008347214360143
18.20999999947978,-0.08977794630911241,-0.006199686950800847,0.03345799401384192,0.2843440245473425,-0.036249941365260906,0.08022053594596633
18.210999999479743,-0.08949223096543313,-0.006236176866066767,0.03353828052742976,0.2870841579036125,-0.03672857293320177,0.0803514680929532
18.211999999479705,-0.08920378302945488,-0.006273141450801625,0.03361869490143997,0.2898091828160335,-0.03719926691408925,0.08047625449868234
18.212999999479667,-0.08891261768858405,-0.006310572727300119,0.033699230983366225,0.29251894138495244,-0.03766194312019161,0.0805948817440598
18.21399999947963,-0.0886187502880503,-0.0063484626378148435,0.03377988260761627,0.2952132758632849,-0.038116521654356195,0.080707337076267
18.21499999947959,-0.08832219633075432,-0.006386803044844845,0.03386064359617791,0.29789202865651476,-0.03856292290596422,0.08081360840815364
18.215999999479553,-0.0880229714771148,-0.006425585731420101,0.03394150775928434,0.30055504232269914,-0.03900106754681131,0.08091368431753586
18.216999999479516,-0.08772109154491615,-0.006464802401381846,0.034022468896078746,0.30320215957247326,-0.03943087652691831,0.08100755404640103
18.217999999479478,-0.08741657250915592,-0.006504444679658685,0.034103520795277974,0.30583322326906526,-0.039852271070275246,0.08109520750002254
18.21899999947944,-0.08710943050189206,-0.006544504112538405,0.034184657235835546,0.30844807642831745,-0.04026517267052402,0.0811766352459841
18.219999999479402,-0.08679968181209051,-0.006584972167935436,0.03426587198760301,0.3110465622187184,-0.0406695030865831,0.0812518285131174
18.220999999479364,-0.08648734288547215,-0.006625840235653916,0.034347158811991164,0.3136285239614499,-0.0410651843382189,0.08132077919035419
18.221999999479326,-0.08617243032436049,-0.006667099627646308,0.03442851146262906,0.316193805130447,-0.04145213870156881,0.08138347982549497
18.22299999947929,-0.08585496088752859,-0.006708741578267533,0.03450992368602257,0.31874224935247825,-0.04183028870461961,0.08143992362389596
18.22399999947925,-0.08553495149004627,-0.006750757244524508,0.034591389222211145,0.321273700407246,-0.04219955712264716,0.08149010444707666
18.224999999479213,-0.08521241920312721,-0.006793137706321165,0.03467290180542316,0.32378800222751003,-0.04255986697362136,0.08153401681124911
18.225999999479175,-0.08488738125397573,-0.006835873966698818,0.03475445516472991,0.326284998899239,-0.04291114151358179,0.08157165588577235
18.226999999479137,-0.08455985502563342,-0.0068789569520719355,0.034836043024697914,0.3287645346617919,-0.04325330423198924,0.08160301749153212
18.2279999994791,-0.08422985805682585,-0.0069223775124592,0.034917659106039785,0.3312264539081318,-0.04358627884705834,0.08162809809924927
18.22899999947906,-0.08389740804180863,-0.006966126421709936,0.03499929712626285,0.33367060118507524,-0.04390998930107675,0.08164689482771822
18.229999999479023,-0.08356252283021355,-0.007010194377725841,0.03508095080031667,0.3360968211935848,-0.04422435975571639,0.08165940544197743
18.230999999478986,-0.08322522042689415,-0.0070545720026780325,0.03516261384123806,0.3385049587891012,-0.04452931458734252,0.08166562835141357
18.231999999478948,-0.08288551899177135,-0.007099249843219368,0.035244279960794614,0.3408948589819258,-0.04482477838232647,0.08166556260780218
18.23299999947891,-0.08254343683967781,-0.007144218370692143,0.035325942870126185,0.34326636693765317,-0.04511067593236814,0.08165920790328612
18.233999999478872,-0.08219899244020305,-0.00718946798133107,0.03540759628038394,0.34561932797766065,-0.04538693222983425,0.08164656456829372
18.234999999478834,-0.08185220441753698,-0.007234988996461625,0.03548923390336778,0.3479535875796545,-0.04565347246311875,0.08162763356939862
18.235999999478796,-0.08150309155031331,-0.007280771662693772,0.03557084945216126,0.3502689913782841,-0.045910222012031876,0.08160241650712398
18.23699999947876,-0.0811516727714525,-0.007326806152111088,0.03565243664176464,0.3525653851658209,-0.04615710644322419,0.08157091561369169
18.23799999947872,-0.08079796716800362,-0.007373082562455326,0.03573398918972516,0.35484261489291385,-0.04639405150565293,0.08153313375072
18.238999999478683,-0.08044199398098541,-0.007419590917306474,0.03581550081676553,0.35710052666942227,-0.046620983126097096,0.08148907440686987
18.239999999478645,-0.08008377260522681,-0.007466321166258374,0.03589696524740951,0.3593389667653319,-0.04683782740472851,0.08143874169544336
18.240999999478607,-0.07972332258920632,-0.007513263185089902,0.03597837621060551,0.3615577816117591,-0.04704451061074659,0.08138214035193556
18.24199999947857,-0.07936066363489046,-0.007560406775931865,0.03605972744034752,0.36375681780205116,-0.047240959178083276,0.08131927573154091
18.24299999947853,-0.07899581559757055,-0.007607741667429594,0.03614101267629359,0.36593592209298514,-0.04742709970118688,0.08125015380661794
18.243999999478493,-0.07862879848569895,-0.007655257514901418,0.036222225664381456,0.36809494140607113,-0.04760285893089202,0.08117478116411186
18.244999999478456,-0.07825963246072372,-0.007702943900492999,0.03630336015744216,0.3702337228289708,-0.04776816377038385,0.08109316500293919
18.245999999478418,-0.07788833783692126,-0.007750790333327711,0.03638440991581046,0.3723521136170314,-0.0479229412712645,0.08100531313133429
18.24699999947838,-0.07751493508122828,-0.007798786249653153,0.03646536870793292,0.3744499611949435,-0.04806711862973078,0.08091123396416061
18.247999999478342,-0.07713944481307143,-0.007846921012983865,0.03654623031097318,0.376527113158533,-0.048200623182870654,0.08081093652018898
18.248999999478304,-0.076761887804195,-0.00789518391424043,0.03662698851141437,0.37858341727668826,-0.04832338240508863,0.08070443041934332
18.249999999478266,-0.07638228497848715,-0.007943564171885048,0.036707637105659024,0.38061872149343495,-0.048435323904667704,0.08059172587991699
18.25099999947823,-0.07600065741180347,-0.007992050932053758,0.03678816990062602,0.38263287393015905,-0.04853637542047802,0.08047283371576103
18.25199999947819,-0.07561702633178849,-0.00804063326868547,0.0368685807143446,0.3846257228879966,-0.04862646481884126,0.08034776533344504
18.252999999478153,-0.07523141311769466,-0.008089300183647874,0.03694886337654582,0.3865971168503847,-0.048705520090560346,0.08021653272939472
18.253999999478115,-0.07484383930019876,-0.008138040606860552,0.0370290117292508,0.38854690448579265,-0.04877346934812444,0.0800791484870053
18.254999999478077,-0.07445432656121544,-0.008186843396415303,0.037109019627356396,0.39047493465063515,-0.04883024082309915,0.07993562577373453
18.25599999947804,-0.07406289673370742,-0.008235697338694033,0.037188880939217746,0.3923810563923792,-0.048875762863712646,0.07978597833817576
18.256999999478,-0.07366957180149324,-0.008284591148484262,0.037268589547227865,0.39426511895285316,-0.048909963932647474,0.07963022050711335
18.257999999477963,-0.0732743738990511,-0.008333513469092587,0.03734813934839446,0.3961269717717632,-0.04893277260504947,0.07946836718256153
18.258999999477926,-0.07287732531131884,-0.008382452872456252,0.03742752425491361,0.39796646449043377,-0.048944117566764554,0.07930043383878915
18.259999999477888,-0.07247844847349043,-0.00843139785925303,0.0375067381947405,0.39978344695577334,-0.04894392761281459,0.07912643651933156
18.26099999947785,-0.07207776597080857,-0.008480336859009778,0.037585775112157334,0.401577769224483,-0.048932131646123644,0.07894639183399045
18.261999999477812,-0.0716753005383524,-0.008529258230209781,0.037664628968337964,0.40334928156751226,-0.04890865867650681,0.07876031695582468
18.262999999477774,-0.0712710750608212,-0.00857815026039929,0.03774329374190961,0.4050978344747729,-0.04887343781993309,0.07856822961813259
18.263999999477736,-0.07086511257231268,-0.008627001166293379,0.03782176342951175,0.4068232786601275,-0.048826398298074974,0.0783701481114278
18.2649999994777,-0.07045743625609645,-0.008675799093881578,0.03790003204635158,0.40852546506665377,-0.0487674694381568,0.07816609128040948
18.26599999947766,-0.07004806944438227,-0.008724532118533471,0.03797809362675698,0.410204244872206,-0.04869658067311484,0.07795607852092983
18.266999999477623,-0.0696370356180822,-0.008773188245104617,0.038055942224725886,0.41185946949527585,-0.048613661542082263,0.07774012977695832
18.267999999477585,-0.06922435840656685,-0.008821755408043145,0.03813357191447306,0.4134909906011732,-0.04851864169121197,0.07751826553754634
18.268999999477547,-0.06881006158741555,-0.00887022147149732,0.03821097679097358,0.4150986601085309,-0.04841145087485095,0.07729050683379167
18.26999999947751,-0.06839416908615933,-0.008918574229424473,0.03828815097050336,0.4166823301961508,-0.04829201895708,0.07705687523580562
18.27099999947747,-0.06797670497601743,-0.008966801405701651,0.03836508859117658,0.4182418533102032,-0.04816027591363272,0.07681739284968374
18.271999999477433,-0.06755769347762619,-0.009014890654238448,0.038441783813480485,0.4197770821717898,-0.04801615183420843,0.076572082314481
18.272999999477396,-0.06713715895875992,-0.009062829559092213,0.038518230820806375,0.42128786978488686,-0.04785957692519321,0.07632096679919392
18.273999999477358,-0.0667151259340442,-0.009110605634586346,0.0385944238199783,0.4227740694446806,-0.04769048151280423,0.07606406999974961
18.27499999947732,-0.06629161906466005,-0.009158206325431828,0.038670357041778604,0.42423553474630815,-0.04750879604667244,0.07580141613600415
18.275999999477282,-0.06586666315803966,-0.009205619006852671,0.03874602474147007,0.4256721195940179,-0.047314451103879114,0.07553302994875091
18.276999999477244,-0.06544028316755252,-0.009252830984715535,0.03882142119931551,0.427083678210765,-0.0471073773934617,0.0752589366967407
18.277999999477206,-0.06501250419218159,-0.009299829495664137,0.03889654072109422,0.42847006514825786,-0.04688750576140532,0.07497916215371392
18.27899999947717,-0.06458335147618936,-0.009346601707258945,0.03897137763861552,0.42983113529746486,-0.046654767196135746,0.07469373260544732
18.27999999947713,-0.06415285040877301,-0.009393134718122568,0.039045926310229344,0.4311667438996051,-0.04640909283453074,0.07440267484681544
18.280999999477093,-0.06372102652370902,-0.009439415558091396,0.03912018112133378,0.43247674655762997,-0.04615041396846622,0.0741060161788681
18.281999999477055,-0.06328790549898461,-0.009485431188374124,0.039194136484879856,0.4337609992482181,-0.045878662051914335,0.07380378440592601
18.282999999477017,-0.06285351315641854,-0.009531168501717658,0.03926778684187332,0.4350193583342976,-0.045593768708610975,0.07349600783269417
18.28399999947698,-0.06241787546126802,-0.009576614322580931,0.039341126661873685,0.43625168057810965,-0.04529566574030979,0.07318271526139516
18.28499999947694,-0.06198101852182275,-0.009621755407317302,0.03941415044349023,0.43745782315483456,-0.04498428513564125,0.07286393598892345
18.285999999476903,-0.06154296858898484,-0.009666578444366122,0.03948685271487526,0.4386376436667925,-0.04465955907959359,0.07253969980402084
18.286999999476865,-0.061103752055834404,-0.009711070054454105,0.03955922803421465,0.4397910001582408,-0.044321419963635277,0.07221003698447526
18.287999999476828,-0.06066339545717992,-0.009755216790807122,0.03963127099021531,0.4409177511307808,-0.0439698003964965,0.07187497829434308
18.28899999947679,-0.060221925469092955,-0.009799005139373167,0.03970297620259035,0.4420177555593962,-0.043604633215628796,0.07153455498119625
18.289999999476752,-0.059779368908426424,-0.009842421519057083,0.03977433832254086,0.44309087290913624,-0.04322585149936151,0.07118879877339529
18.290999999476714,-0.05933575273231602,-0.00988545228196781,0.03984535203323576,0.4441369631524671,-0.04283338857977481,0.0708377418773888
18.291999999476676,-0.05889110403766372,-0.009928083713678877,0.039916012050288274,0.44515588678730433,-0.042427178056307635,0.0704814169750408
18.29299999947664,-0.05844545006060313,-0.009970302033502878,0.03998631312223008,0.4461475048557502,-0.04200715381012085,0.07011985722098663
18.2939999994766,-0.05799881817594555,-0.010012093394780736,0.04005625003098278,0.4471116789635522,-0.04157325001923514,0.06975309624001787
18.294999999476563,-0.057551235896606386,-0.010053443885186385,0.040125817592326786,0.4480482713002972,-0.041125401174463144,0.06938116812449799
18.295999999476525,-0.05710273087301079,-0.010094339527047946,0.040195010656367595,0.44895714466037184,-0.04066354209615614,0.06900410743180863
18.296999999476487,-0.05665333089247808,-0.010134766277685947,0.04026382410799958,0.4498381624646968,-0.04018760795178498,0.06862194918182814
18.29799999947645,-0.05620306387858407,-0.010174710029769569,0.040332252867367066,0.45069118878325853,-0.039697534274376306,0.06823472885444261
18.29899999947641,-0.05575195789050039,-0.010214156611691819,0.0404002918903234,0.451516088358462,-0.03919325698182336,0.06784248238709023
18.299999999476373,-0.05530004112230993,-0.010253091787964422,0.04046793616888708,0.45231272662931654,-0.038674712397092074,0.06744524617234021
18.300999999476335,-0.0548473419022979,-0.010291501259633356,0.040535180731695736,0.45308096975648093,-0.03814183726934348,0.06704305705550599
18.301999999476298,-0.054393888692217375,-0.01032937066471601,0.04060202064445768,0.45382068464818354,-0.03759456879599165,0.06663595233229477
18.30299999947626,-0.0539397100865281,-0.010366685578660868,0.040668451010401147,0.45453173898703786,-0.03703284464571917,0.06622396974649263
18.303999999476222,-0.05348483481160859,-0.01040343151483069,0.040734466970721375,0.45521400125777567,-0.0364566029824688,0.06580714748768673
18.304999999476184,-0.05302929172493964,-0.01043959392501015,0.04080006370502503,0.455867340775914,-0.03586578249043345,0.0653855241890257
18.305999999476146,-0.05257310981425887,-0.010475158199939081,0.04086523643177275,0.45649162771737767,-0.03526032240006362,0.064959138925017
18.30699999947611,-0.052116318196685024,-0.010510109669872082,0.04092998040871959,0.45708673314909587,-0.03464016251511257,0.06452803120936397
18.30799999947607,-0.05165894611781134,-0.010544433605165836,0.04099429093335298,0.45765252906059495,-0.03400524324074012,0.06409224099284169
18.308999999476033,-0.05120102295076667,-0.010578115216895003,0.04105816334332876,0.45818888839660077,-0.03335550561269404,0.063651808661213
18.309999999475995,-0.05074257819524352,-0.010611139657497853,0.04112159301690518,0.4586956850906765,-0.03269089132758938,0.06320677503318436
18.310999999475957,-0.050283641476492016,-0.01064349202145274,0.04118457537337478,0.45917279409991024,-0.032011342774304646,0.06275718135840301
18.31199999947592,-0.04982424254427868,-0.010675157345986527,0.0412471058734945,0.4596200914406738,-0.031316803066514694,0.06230306931549507
18.31299999947588,-0.04936441127180859,-0.01070612061181616,0.04130918001991353,0.46003745422546843,-0.03060721607637864,0.06184448101014576
18.313999999475843,-0.04890417765461057,-0.010736366743924447,0.041370793357599515,0.4604247607008774,-0.02988252646940145,0.06138145897322124
18.314999999475805,-0.04844357180938352,-0.010765880612371354,0.04143194147426279,0.4607818902866417,-0.029142679740487606,0.060914046158933574
18.315999999475768,-0.047982623972803395,-0.010794647033141914,0.04149262000077883,0.46110872361587746,-0.028387622251204184,0.060442285943048256
18.31699999947573,-0.04752136450028907,-0.010822650769032051,0.041552824611608835,0.4614051425764505,-0.02761730126827075,0.059966222121135185
18.317999999475692,-0.047059823864726534,-0.010849876530573493,0.041612551025218936,0.4616710303535255,-0.02683166500329262,0.059485898906863025
18.318999999475654,-0.04659803265514981,-0.010876308976999033,0.04167179500449713,0.4619062714733042,-0.026030662653753575,0.05900136093033788
18.319999999475616,-0.04613602157537752,-0.010901932717249463,0.041730552357169194,0.4621107518479659,-0.025214244445283578,0.05851265323648578
18.32099999947558,-0.045673821442603874,-0.01092673231102334,0.041788818936212474,0.46228435882183105,-0.024382361675216024,0.05801982128347973
18.32199999947554,-0.04521146318594311,-0.010950692269871082,0.041846590640268515,0.4624269812187523,-0.023534966757448535,0.057522910941211675
18.322999999475503,-0.04474897784492555,-0.010973797058334442,0.04190386341405399,0.4625385093907548,-0.022672013268620714,0.057021968489808825
18.323999999475465,-0.04428639656794467,-0.010996031095132945,0.04196063324877022,0.46261883526793,-0.021793455995620832,0.056517040618195735
18.324999999475427,-0.04382375061065357,-0.011017378754398401,0.042016896182511226,0.4626678524095981,-0.020899250984432904,0.056008174422701035
18.32599999947539,-0.04336107133430961,-0.01103782436695905,0.0420726483006706,0.46268545605675027,-0.019989355590334826,0.055495417405709666
18.32699999947535,-0.04289839020406601,-0.011057352221674437,0.04212788573634671,0.46267154318577525,-0.019063728529456373,0.05497881747436099
18.327999999475313,-0.042435738787209035,-0.011075946566822686,0.04218260467074695,0.46262601256348085,-0.01812232993170561,0.05445842293929179
18.328999999475275,-0.04197314875133944,-0.011093591611541284,0.04223680133359056,0.4625487648034182,-0.017165121395070676,0.05393428251342534
18.329999999475238,-0.04151065186249728,-0.01111027152732289,0.04229047200351045,0.4624397024235105,-0.016192066041302435,0.053406445310805906
18.3309999994752,-0.041048279983227784,-0.011125970449567497,0.04234361300845354,0.462298729904995,-0.015203128572982753,0.052874960845479005
18.331999999475162,-0.04058606507058837,-0.011140672479192414,0.04239622072608041,0.46212575375267506,-0.014198275331980943,0.05233987903041719
18.332999999475124,-0.04012403917409425,-0.01115436168430133,0.042448291584163654,0.4619206825564897,-0.013177474359300174,0.05180125017649135
18.333999999475086,-0.039662234433601944,-0.011167022101913986,0.04249982206098528,0.4616834270543957,-0.012140695456313627,0.051259124991487645
18.33499999947505,-0.039200683077129345,-0.011178637739757684,0.04255080868573313,0.4614139001965614,-0.011087910247388737,0.050713554579169665
