time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
16.17999999997563,-0.1350580426910567,-0.037416314006219024,-0.06060581663201471,-1.1158052192903247,-1.0330519869012753,0.8500737789832726
16.18999999997561,-0.14595818711901076,-0.04775492349781309,-0.05188974343706608,-1.0635259663982053,-1.032753661299532,0.8913480601834978
16.199999999975585,-0.1563149758687877,-0.058037849890646996,-0.04281025468221617,-1.0071713818750019,-1.0223541165783376,0.9231632649465278
16.20999999997556,-0.16608880010458896,-0.06817550314068659,-0.03345146083939307,-0.946972901909933,-1.0039795349821161,0.9474597784077955
16.21999999997554,-0.17524244065240357,-0.07809549716557364,-0.02388206400707127,-0.8831769187235553,-0.979007363716123,0.9654404479408836
16.229999999975515,-0.18374121388434903,-0.08773677705884088,-0.014161148711679656,-0.8160439969701953,-0.9483644084440481,0.9778634129339812
16.239999999975492,-0.19155310861990058,-0.09704608461486429,-0.004341669360710802,-0.7458478875699773,-0.9127059161539797,0.9852190779469323
16.24999999997547,-0.19864891267331009,-0.10597582355630492,0.0055274493848270385,-0.6728744567174515,-0.8725226360831307,0.9878365744113495
16.259999999975445,-0.20500232853147463,-0.11448276351428065,0.015400049041334705,-0.597420589909262,-0.8282052366951516,0.9859482987573562
16.269999999975422,-0.21059007808247118,-0.12252725108770382,0.025231983945282487,-0.5197931016044056,-0.780083484551612,0.9797295540765967
16.2799999999754,-0.2153919965377269,-0.13007273091721652,0.03498068342943087,-0.4403076660650632,-0.7284503387971077,0.9693232645717563
16.289999999975375,-0.21939111580185708,-0.13708545822180596,0.04460491203911959,-0.3592877768313913,-0.67357689523371,0.9548556044044693
16.299999999975352,-0.22257373759338275,-0.14353433032428273,0.054064655698025,-0.27706373759626174,-0.6157216839383285,0.9364459969524669
16.30999999997533,-0.22492949663099143,-0.14939079207642175,0.0633210887602234,-0.19397168418009575,-0.5551364200236663,0.9142135580727442
16.319999999975305,-0.2264514141848495,-0.15462878662900803,0.07233659322135703,-0.11035263494141617,-0.49206948709295883,0.8882812479866713
16.329999999975282,-0.22713594225497508,-0.15922473315261987,0.08107481140400828,-0.02655156478877389,-0.42676794758883285,0.8587785166088802
16.33999999997526,-0.22698299857906548,-0.16315751947848,0.08950071971652238,0.05708350433572335,-0.3594785828625133,0.8258429382569685
16.349999999975235,-0.22599599258794045,-0.16640850169869226,0.09758071508949567,0.14020240630115613,-0.29044828859452393,0.7896211549761495
16.359999999975212,-0.2241818423129642,-0.16896150543404628,0.10528270829477605,0.22245374004294072,-0.21992404248764721,0.7502693378926941
16.36999999997519,-0.22155098209908206,-0.1708028252860243,0.11257622007323356,0.30348580245753415,-0.14815259446629814,0.7079533066652245
16.379999999975166,-0.21811736077946342,-0.17192122027364184,0.11943247715973213,0.38294756744899094,-0.07537998946162403,0.6628484026202242
16.389999999975142,-0.21389842971045123,-0.1723079040308252,0.1258245060945523,0.4604897403288939,-0.001851010070060263,0.6151391821727039
16.39999999997512,-0.20891511973335006,-0.17195652934999997,0.13172722327415232,0.5357659250843121,0.07219138456527026,0.5650189779494791
16.409999999975096,-0.2031918057057742,-0.17086316740251412,0.13711752009970266,0.6084339520372669,0.1465065498249093,0.5126893621429136
16.419999999975072,-0.19675625671366861,-0.16902628271815265,0.141974342380452,0.6781574248963295,0.2208564993017474,0.4583595378436168
16.42999999997505,-0.18963956942423918,-0.1664467058143221,0.14627876337441337,0.7446075583914997,0.2950060162893213,0.40224567806298517
16.439999999975026,-0.18187608126988247,-0.16312760625911332,0.15001405002389429,0.8074653889937162,0.3687224391206427,0.3445702280038403
16.449999999975002,-0.17350325928544316,-0.15907446993288685,0.15316572208402476,0.8664244488418397,0.4417750187981398,0.2855611833423622
16.45999999997498,-0.1645615595131721,-0.15429508528391908,0.1557216039605576,0.9211939925376144,0.5139337457587014,0.2254513555403688
16.469999999974956,-0.15509425105190378,-0.1487995443655311,0.15767186917847106,0.9715028517311534,0.5849675531789039,0.1644776343656874
16.479999999974932,-0.1451471982397474,-0.14260026523605424,0.1590090775041324,1.0171039556481798,0.6546418346375158,0.10288025783967908
16.48999999997491,-0.13476859438490413,-0.1357120426586341,0.15972820485020123,1.0577794886604777,0.7227152725429344,0.040902100857040276
16.499999999974886,-0.1240086412346053,-0.12815213363702022,0.1598266662150037,1.0933465523210053,0.7889360672666273,-0.021212004023586514
16.509999999974863,-0.1129191703733764,-0.1199403828032522,0.15930433206102432,1.1236630584661904,0.8530377867856396,-0.08321589620784897
16.51999999997484,-0.10155320629915764,-0.1110993897051394,0.1581635387403004,1.1486334125353772,0.9147352136162084,-0.1448626434229621
16.529999999974816,-0.08996447618828755,-0.10165471546500489,0.15640909385679336,1.1682133785778335,0.9737207247952436,-0.20590499132242857
16.539999999974793,-0.07820687812420253,-0.0916351202795696,0.15404827786089784,1.1824133934642516,1.029661857977358,-0.26609565770316296
16.54999999997477,-0.06633392711773513,-0.08107281650412548,0.15109084376658732,1.1912995736305247,1.0822007340355941,-0.3251873991676376
16.559999999974746,-0.05439820531584454,-0.07000371591743769,0.1475490177739035,1.1949917860359616,1.1309558642527509,-0.3829327411613301
16.569999999974723,-0.04245084769276749,-0.0584676460162607,0.14343750494057494,1.1936584616991568,1.1755265291249335,-0.43908320365469006
16.5799999999747,-0.030541095535119328,-0.04650851085227151,0.1387735061593105,1.1875082901228273,1.2154993795075593,-0.4933877599731762
16.589999999974676,-0.01871594601929961,-0.03417437871929381,0.133576756036065,1.176779460064054,1.250456233606261,-0.5455901104196053
16.599999999974653,-0.007019917096820667,-0.021517492920606205,0.1278695966406831,1.1617275751427993,1.279981309213705,-0.5954240910083091
16.60999999997463,0.004505065917268119,-0.008594223121127481,0.12167711093103176,1.1426136375450338,1.3036653973943984,-0.6426060904916359
16.619999999974606,0.015819669750242668,0.004534996461752958,0.11502735445851694,1.1196934752339167,1.3211036993004832,-0.686822567562189
16.629999999974583,0.026887058738756364,0.017805657951298584,0.10795174933515665,1.0932096893828545,1.3318829506888765,-0.7277093657952228
16.63999999997456,0.03767273513674551,0.031148963074109363,0.10048574888349746,1.06338670607315,1.3355514594986797,-0.7648169846191083
16.649999999974536,0.04814434581156741,0.044491180632131186,0.09266996090783444,1.0304289631612096,1.3315616783098727,-0.7975512584369339
16.659999999974513,0.05827148474516994,0.0577522208793513,0.08455206249789754,0.9945217738006161,1.3191669765544507,-0.8250700772398393
16.66999999997449,0.06802551426423682,0.07084281795785254,0.0761901068842323,0.9558340499693471,1.297239067605383,-0.8461003137122534
16.679999999974466,0.07737941848660278,0.08365925217959183,0.06765831581724208,0.9145218294020632,1.2639453606020001,-0.8586094842138463
16.689999999974443,0.08630769085070755,0.0960737396604639,0.0590573270067304,0.8707313290020466,1.21618426399029,-0.8592197383246771
16.69999999997442,0.09478624314118202,0.10791740698596744,0.05053223806743462,0.8245998641909624,1.1486463388657895,-0.8422082914899038
16.709999999974396,0.10279230329318768,0.118951841701145,0.042303074474770205,0.7762521799442281,1.052503355142645,-0.7980459698103384
16.719999999974373,0.11030423845800996,0.12882846889366562,0.03470969763220659,0.7257884199796002,0.9145713130431847,-0.7122469802815398
16.72999999997435,0.1173011961090835,0.1370541662204985,0.028254323729183496,0.6732590367959782,0.7202099304179163,-0.5678577757246224
16.739999999974327,0.12376241962410613,0.14302541861477228,0.02357732644036346,0.6186252909474846,0.4645090029192518,-0.35691761664793586
16.749999999974303,0.12966613454727147,0.14619436925145932,0.021288418425479596,0.5617158739134869,0.16433604821251416,-0.09494819620387145
16.75999999997428,0.1349880616119776,0.14626879605006216,0.021732712955337692,0.5021979730105324,-0.14889085203561991,0.1832711078792507
16.769999999974257,0.13969972644055664,0.14328216076783495,0.024878849354376596,0.4395636127058942,-0.4424213205925126,0.4391230253152947
16.779999999974233,0.14376665561623655,0.13758842524620127,0.03032968735131317,0.37311919637736524,-0.6861289175807725,0.6401079768726904
16.78999999997421,0.14714645493256098,0.12977546622630007,0.03745651864834066,0.30197022231671206,-0.8658285831573875,0.7745504025865069
16.799999999974187,0.1497866214096159,0.12046643446426586,0.04563180762183893,0.22497893226619228,-0.9873640024994979,0.8525148496235105
16.809999999974163,0.1516217387201299,0.1101780951778768,0.054375381485680906,0.14068561049809952,-1.0638029708771766,0.8909089704399397
16.81999999997414,0.1525698472642621,0.09930546148225654,0.06336458700053503,0.047232607235375944,-1.105546826688503,0.9035128517928493
16.829999999974117,0.15252839327963597,0.08816358899583444,0.07238988465917293,-0.05762683041905512,-1.1182420320948558,0.8992722870697387
16.839999999974093,0.15137119129542725,0.0770302542580458,0.081312033117195,-0.17631039624402048,-1.1039915045992588,0.8835612587332552
16.84999999997407,0.14894924973262444,0.06617214354425441,0.0900336528198341,-0.31082852858960686,-1.063236520838567,0.8595728971583798
16.859999999974047,0.1450995709808719,0.05585156229329132,0.09848244301325704,-0.4617712959478332,-0.9967470725352445,0.8292472946762249
16.869999999974024,0.13966559854317992,0.04631335613527611,0.10660161183341553,-0.6270582343851325,-0.9075341676073837,0.7938125076822696
16.879999999974,0.13252899129167486,0.03775533189165504,0.11434441935079388,-0.8010541540375029,-0.8021009520316384,0.7540878855521737
16.889999999973977,0.1236449280253863,0.0302931524016661,0.12167102012697306,-0.974879050342967,-0.6901616532383495,0.710653846701768
16.899999999973954,0.11306601621543383,0.02393777018218476,0.12854660141686444,-1.1383822988378962,-0.5824448739494608,0.6639485837042585
16.90999999997393,0.10094032209709072,0.01860104552508761,0.13494026916368412,-1.2831123641986995,-0.4875387338943828,0.6143248875623177
16.919999999973907,0.08748206288962213,0.014129370189212315,0.1408243810776153,-1.4044940562518322,-0.40977532757395624,0.5620848305148072
16.929999999973884,0.0729304868922264,0.010347524005306767,0.1461741566276686,-1.5019481578597003,-0.3493315368861834,0.5075015414009378
16.93999999997386,0.05751629157224653,0.007092846708755869,0.1509674613944096,-1.5774741401239938,-0.3038296863030942,0.4508328810919387
16.949999999973837,0.04144419403778015,0.004231973022208133,0.15518469960325595,-1.6340383127873297,-0.27002322271963414,0.3923297634609698
16.959999999973814,0.024889011952579716,0.0016637284179506153,0.15880877091189205,-1.6745385703884412,-0.24483341682784557,0.33224093758868495
16.96999999997379,0.007998898718165897,-0.0006849980165740482,0.16182506284590822,-1.7013767594257676,-0.22575556368989558,0.2708155121682881
16.979999999973767,-0.009099170826380933,-0.002865413553478657,0.16422146098399595,-1.7163932039376124,-0.21090441512350228,0.208304098039287
16.989999999973744,-0.026294140972240386,-0.004912589694294289,0.165988366111044,-1.720950396600938,-0.19891745555733736,0.144959132074134
16.99999999997372,-0.04348668399143654,-0.0068500621780489615,0.16711871201731726,-1.7160507897092443,-0.18882984057273627,0.08103472594656198
17.009999999973697,-0.06058614733167579,-0.008693239028631124,0.1676079802958216,-1.7024427086967682,-0.17996468364256482,0.0167862423030096
17.019999999973674,-0.07750844308806144,-0.010451838311577649,0.16745421005265787,-1.680702419637683,-0.17184896821464105,-0.04753028417561758
17.02999999997365,-0.09417464142446776,-0.012131606283608409,0.16665800135042236,-1.6512935194291398,-0.16415292882736515,-0.1116588126914305
17.039999999973627,-0.11051006416035233,-0.01373552477375346,0.1652225117326719,-1.614608435990101,-0.1566476010226543,-0.1753440090888531
17.049999999973604,-0.12644372440360907,-0.015264663325388584,0.16315344549319744,-1.5709968728315153,-0.14917546205289658,-0.2383319809089301
17.05999999997358,-0.1419080019227471,-0.016718786162637028,0.16045903555260327,-1.5207850660370372,-0.14163019162976798,-0.30037101864529947
17.069999999973557,-0.15683847731811615,-0.01809679004565492,0.15715001794149053,-1.4642886806478985,-0.1339426936891939,-0.36121233141277476
17.079999999973534,-0.17117387190418648,-0.0193970251003106,0.1532395989967405,-1.4018213289597565,-0.12607139921583613,-0.4206107670550455
17.08999999997351,-0.184856056775828,-0.020617534265814728,0.14874341547489622,-1.3337000757085926,-0.1179955043694469,-0.4783255069493336
17.099999999973488,-0.19783010589325806,-0.021756235879077702,0.14367948788765916,-1.2602488643485892,-0.10971023691226056,-0.5341207248872833
17.109999999973464,-0.21004437579741905,-0.02281106643117855,0.13806816747884743,-1.1818005046038018,-0.10122354184982114,-0.5877661976471779
17.11999999997344,-0.22145059990936927,-0.023780095511861065,0.13193207739823393,-1.0986976624210103,-0.09255377836029713,-0.6390378522934976
17.129999999973418,-0.23200398906115724,-0.02466162160394786,0.1252960487937101,-1.011293158660881,-0.08372815642088612,-0.687718231813324
17.139999999973394,-0.24166333248099073,-0.02545425516984272,0.11818705274818969,-0.9199497910495471,-0.07478173506238062,-0.7335968563137185
17.14999999997337,-0.2503910952655349,-0.026156994038031404,0.11063412924200183,-0.8250398307331592,-0.06575686976461512,-0.7764704514814648
17.159999999973348,-0.25815350965237677,-0.026769295222513024,0.10266831463773853,-0.7269443007164661,-0.056703044133197336,-0.8161430091081161
17.169999999973324,-0.2649206583136979,-0.027291146848721824,0.09432256957778427,-0.6260521122518711,-0.047677057407932454,-0.8524256359235459
17.1799999999733,-0.2706665485344596,-0.02772314372792386,0.08563170967318352,-0.5227591127581322,-0.038743569128898876,-0.8851361364560791
17.189999999973278,-0.27536917658770826,-0.028066570268557852,0.07663234196713749,-0.4174670823853813,-0.029976028543043876,-0.9140982628899249
17.199999999973254,-0.27901058192674644,-0.02832349481323905,0.06736281090007454,-0.31058270413386263,-0.021458041080598726,-0.9391405498468375
17.20999999997323,-0.2815768910151993,-0.028496880134797266,0.057863158407558055,-0.20251652331961664,-0.013285248429610451,-0.9600946350515173
17.219999999973208,-0.2830583507383685,-0.028590715707840355,0.04817510386102279,-0.09368190540914684,-0.005567822031985522,-0.9767929492597083
17.229999999973185,-0.2834493514035361,-0.028610178475006458,0.038342050807005236,0.01550600366214588,0.0015663101951389835,-0.989065643760195
17.23999999997316,-0.2827484393601332,-0.02856183009042948,0.028409128819372857,0.12463131390673984,0.007967373333651094,-0.9967366176619432
17.249999999973138,-0.2809583192677873,-0.02845385990208497,0.0184232801061974,0.23327842556750797,0.013458670826243697,-0.9996185223337478
17.259999999973115,-0.27808584602515984,-0.02829638392073738,0.008433401495783812,0.3410330629215676,0.01783045849634964,-0.9975066788215465
17.26999999997309,-0.27414200635934993,-0.02810181011652655,-0.0015094475397202478,0.4474833083205903,0.02083283341523634,-0.990171983290827
17.279999999973068,-0.2691418900800574,-0.027885278500170505,-0.011351762165201892,0.5522206345595078,0.022167978340032504,-0.9773531554249144
17.289999999973045,-0.26310465104338304,-0.027665178745751473,-0.021037231967850848,0.6548409289506361,0.021482608910184473,-0.9587491934487247
17.29999999997302,-0.256053457971173,-0.02746373569759028,-0.030506313003423838,0.7549454949758455,0.018362328753020726,-0.934013750622125
17.309999999972998,-0.2480154354663808,-0.027307629831169387,-0.03969576511582418,0.8521420059461418,0.012330928409190832,-0.9027544512003672
17.319999999972975,-0.23902159590099945,-0.027228580566398205,-0.04853822623791869,0.9460453678475483,0.002859503831173016,-0.8645419354269365
17.32999999997295,-0.2291067634027026,-0.02726376103554591,-0.056961953203884426,1.0362784224674524,-0.010607624152613208,-0.8189353927757042
17.339999999972928,-0.21830949204038524,-0.027455834418322278,-0.0648909338183807,1.122472382053023,-0.028601688458963468,-0.7655326358936645
17.349999999972905,-0.2066719816819987,-0.027852318318581155,-0.0722456526100526,1.2042668250470037,-0.05154533453643564,-0.704051583348023
17.35999999997288,-0.19423999715124685,-0.028503932041361424,-0.07894483537634751,1.2813089852370543,-0.07963395052637758,-0.6344437452077126
17.36999999997286,-0.18106279970505004,-0.02946162621743104,-0.08490844262198265,1.3532519102792826,-0.11269429616047075,-0.5570268897994918
17.379999999972835,-0.16719310527419168,-0.03077220727283682,-0.09006196142080869,1.4197508075179313,-0.1500517587460127,-0.4726051633710115
17.38999999997281,-0.1526870927244486,-0.03247287475077957,-0.0943416410876897,1.4804564566102467,-0.1904544020226343,-0.38252921327906214
17.39999999997279,-0.13760450007420547,-0.034585487241150376,-0.09769983205255729,1.5350038005769278,-0.23210088861420397,-0.28865067022011187
17.409999999972765,-0.12200887171917867,-0.037111715977967905,-0.10010925374130532,1.582992442728561,-0.27278876398069024,-0.19315448980477848
17.41999999997274,-0.10596806391120077,-0.040030152764813184,-0.10156508739583377,1.6239532176733478,-0.3101461259328073,-0.09830103786634464
17.42999999997272,-0.08955519565359249,-0.043295805141093636,-0.10208433220612202,1.6572901682768848,-0.34186029053782646,-0.0061506467797970265
17.439999999972695,-0.07285038027832934,-0.046841424768382496,-0.10170265929329246,1.6821779601867088,-0.36579882177859097,0.081649716533407
17.449999999972672,-0.05594385297192553,-0.05057912134409275,-0.10046966602775496,1.6973767248068148,-0.3799325012994746,0.16396879989211346
17.45999999997265,-0.03894164431183416,-0.054399909047864146,-0.098443686664518,1.700891753073632,-0.3819864763444332,0.24018092413435754
17.469999999972625,-0.021975958667901554,-0.05816803285341745,-0.09568712881767767,1.6893434969554342,-0.3687243484498016,0.31007867129587047
17.479999999972602,-0.005224189882416198,-0.06170563626249789,-0.09226286779505774,1.6568266445240638,-0.334697656631985,0.3737564659537422
17.48999999997258,0.01105709431210553,-0.06476143707408269,-0.0882317744655304,1.5930399130619828,-0.2702858789125291,0.43150590674881983
17.499999999972555,0.026477064465402017,-0.0669575586369873,-0.08365111662516615,1.4811636768176613,-0.15951178037884908,0.48374882131806896
17.509999999972532,0.04044561911666982,-0.06772567261098561,-0.07857338663878646,1.2990481571989407,0.018885986192589497,0.5310197321783519
17.51999999997251,0.05217236155663393,-0.06630494653372435,-0.07304507073667267,1.0324069385544503,0.27860340520337373,0.5739919766323947
17.529999999972485,0.060868187868714424,-0.06193865913021329,-0.06710507765966758,0.6995207793911469,0.6013734451097459,0.6135104229045202
17.539999999972462,0.06612567235091822,-0.054251684527720695,-0.06078306268706104,0.3556845936036691,0.9316363191379512,0.6505708011320228
17.54999999997244,0.06815061888071373,-0.04349194996283616,-0.054098331014464554,0.061276625813537315,1.2072717404461175,0.686228588031548
17.559999999972415,0.06761712806847363,-0.03039701218691732,-0.047059787927542215,-0.15472874312097293,1.3970890229137636,0.7214937737687642
17.569999999972392,0.0652924617574842,-0.01581599853789556,-0.03966670880324689,-0.3002186218351013,1.5075894410908448,0.7572801018978275
17.57999999997237,0.06177446908049496,-0.00043870523456354725,-0.0319096837852782,-0.39702131312207767,1.5598772607387976,0.7944147886301117
17.589999999972346,0.05745184198917575,0.01524825656138032,-0.023771400353082773,-0.4636405917358465,1.5719392430707912,0.8336496326085125
17.599999999972322,0.052562589523471426,0.030904271985622945,-0.015227555593919664,-0.5118147952408166,1.5551007228785514,0.8756174651234487
17.6099999999723,0.04725424377322473,0.04627604611713957,-0.00624858043567655,-0.5482841700830132,1.5159135253512193,0.9207124533254689
17.619999999972276,0.04162316090471473,0.061161542363089905,0.0031970891301458036,-0.5768244501351941,1.4583952860780696,0.9689049971711396
17.629999999972252,0.03573699623822232,0.07539288865304208,0.01313774531244698,-0.5995633191391347,1.3855552986868716,1.0195393133727488
17.63999999997223,0.02964711161233629,0.0888310973910945,0.02359138570584826,-0.6177208930224768,1.3002583982222962,1.0712018227092555
17.649999999972206,0.02339543686823314,0.10136673924426358,0.03455815483139761,-0.6320117309718459,1.2055724101400558,1.1217601730965219
17.659999999972182,0.017018321763283214,0.11292200253824784,0.0460142676401675,-0.6428638354553662,1.104719121794117,1.1686205183554839
17.66999999997216,0.010548735457960104,0.12345090288698597,0.057909397161462366,-0.6505402687922637,1.0007838837916216,1.2091437635436622
17.679999999972136,0.004017538100375492,0.13293619316653438,0.07016841491011888,-0.655208409327635,0.8963786090124048,1.2410717508759104
17.689999999972112,-0.00254578231904223,0.14138338414933538,0.0826967952026007,-0.6569804302769561,0.7934209561403434,1.262814421390378
17.69999999997209,-0.009112689164494923,0.14881345136146618,0.09538788415576452,-0.6559375312508134,0.6930938256060408,1.273533891951778
17.709999999972066,-0.015655367360507377,0.15525592936791321,0.108130102561391,-0.6521447369958344,0.5959523225066733,1.2730586624439506
17.719999999972043,-0.0221466111225494,0.16074349680263877,0.1208127783769468,-0.6456600747630343,0.5021017000592343,1.2617098041426766
17.72999999997202,-0.028559784948058622,0.16530839946928502,0.1333301298956397,-0.6365403244647481,0.4113779624735339,1.2401152531984752
17.739999999971996,-0.03486883063161397,0.16898052083954376,0.14558353241674993,-0.6248446382324493,0.323492989439479,1.2090568140071314
17.749999999971973,-0.041048303233935254,0.1717866736732714,0.15748248728333603,-0.6106368121755593,0.2381335624276387,1.1693640633926556
17.75999999997195,-0.04707342512123359,0.17375066976994327,0.168944751587548,-0.5939866909146214,0.1550195602941342,1.1218510323404127
17.769999999971926,-0.052920151014193326,0.1748938125024899,0.17989600318974763,-0.5749710039684361,0.07393223468355789,1.067284589215029
17.779999999971903,-0.05856523937879562,0.17523556798211332,0.19026930015981872,-0.5536738224877509,-0.0052767310358695545,1.0063732282645543
17.78999999997188,-0.0639863270086064,0.17479426628438316,0.20000449215199467,-0.5301867567616382,-0.08268712889976217,0.9397674469487136
17.799999999971856,-0.06916200462472487,0.17358775288015738,0.20904766767325889,-0.5046089727099149,-0.15831755690803442,0.8680657757475553
17.809999999971833,-0.0740718919597622,0.17163395438546258,0.21735067418018078,-0.47704707923264505,-0.23213480926573857,0.7918228731676297
17.81999999997181,-0.07869671122194863,0.16895134831197553,0.22487072078949075,-0.44761492176618983,-0.30406347012065155,0.7115577280240423
17.829999999971786,-0.08301835813301586,0.16555933993280122,0.23157005933824368,-0.4164333070066554,-0.3739948004795175,0.6277610300085631
17.839999999971763,-0.08701996994801027,0.16147855547271645,0.23741573336035146,-0.3836296772534239,-0.44179455655499805,0.5409013558952557
17.84999999997174,-0.09068599002803945,0.15673106281704122,0.2423793827461106,-0.3493377488254489,-0.5073096716018132,0.4514301286526607
17.859999999971716,-0.0940022286687286,0.15134053081074547,0.24643709225471644,-0.31369712668467675,-0.5703738748126289,0.35978545265991174
17.869999999971693,-0.09695592000205368,0.14533233715332414,0.24956927340976226,-0.27685290628315573,-0.630812376655333,0.2663949830249892
17.87999999997167,-0.09953577489779804,0.1387336335223774,0.2517605709527814,-0.23895527347896567,-0.6884457605941202,0.17167799471809866
17.889999999971646,-0.10173202990202888,0.13157337520469925,0.2529997866273678,-0.20015911404751716,-0.7430932097171028,0.07604680305841018
17.899999999971623,-0.10353649237231771,0.1238823213277088,0.25327981447304465,-0.16062364588397993,-0.7945751760672363,-0.020092335295702594
17.9099999999716,-0.1049425821124831,0.11569301082332502,0.252597582980682,-0.12051208960598637,-0.842715576860711,-0.11633873533095078
17.919999999971576,-0.10594536998519832,0.10703971853339327,0.2509540004059428,-0.07999139721565669,-0.887343578113708,-0.21229712674786508
17.929999999971553,-0.10654161420440324,0.09795839537569734,0.24835390028125812,-0.039232064231755716,-0.928295003291626,-0.30757776161637174
17.93999999997153,-0.10672979530239411,0.08848659622603205,0.24480598474440418,0.0015919410399250346,-0.9654133820676385,-0.40179673603603866
17.949999999971507,-0.1065101511586752,0.07866339913617033,0.2403227637466795,0.04230308562123518,-0.9985506309688229,-0.4945764868851192
17.959999999971483,-0.10588471401189722,0.06852931971626543,0.23492048854652994,0.08271995497649945,-1.0275673317641925,-0.5855464335695565
17.96999999997146,-0.10485735211418794,0.058126225001728926,0.2286190781613643,0.12265662444147048,-1.0523325423026764,-0.6743437411212846
17.979999999971437,-0.10343381971872966,0.047497251968430944,0.22144203766295542,0.16192159718204077,-1.0727230344723488,-0.7606141854706525
17.989999999971413,-0.10162182054815662,0.03668673716962162,0.21341636737795483,0.20031613594561828,-1.0886217998050265,-0.8440131046066196
17.99999999997139,-0.0994310919668284,0.02574016591963108,0.20457246220886452,0.23763174156122796,-1.0999155874856372,-0.9242064209590112
18.009999999971367,-0.09687352005955006,0.014704152310164245,0.1949440004336609,0.2736464224359711,-1.1064911313269388,-1.00087172094973
18.019999999971343,-0.0939633001222178,0.003626465511867605,0.18456782148316334,0.3081192401546541,-1.1082295662227422,-1.073699377464672
18.02999999997132,-0.09071716330732874,-0.0074438761334893805,0.17348379234154265,0.34078238414086254,-1.1049983093873728,-1.1423937001288884
18.039999999971297,-0.08715469921320027,-0.018456412961720424,0.161734662373488,0.37132969323104803,-1.0966393597549884,-1.206674096772026
18.049999999971273,-0.08329881726265438,-0.029358910912787823,0.14936590655800772,0.3994000691192266,-1.0829525196996352,-1.2662762272721129
18.05999999997125,-0.07917640831451851,-0.040096826855481785,0.13642555731185768,0.4245535889999846,-1.0636714472054238,-1.3209531277855455
18.069999999971227,-0.07481929370131124,-0.05061248721517803,0.12296402532767628,0.4462373434786803,-1.0384297370361422,-1.3704762785938358
18.079999999971204,-0.07026558254810936,-0.06084386342282598,0.10903391015442213,0.4637372772613876,-1.006713600700408,-1.414636581223163
18.08999999997118,-0.06556159704423213,-0.07072279268845487,0.09468980164858853,0.47611218336248484,-0.9677977769189144,-1.4532451979085925
18.099999999971157,-0.060764556455356764,-0.0801724675543854,0.07998807399187292,0.4821080550840728,-0.9206636191653111,-1.4861341849408596
18.109999999971134,-0.05594619673598992,-0.08910404038537825,0.06498667482495699,0.4800587847825163,-0.8639063435012659,-1.5131568141749834
18.11999999997111,-0.05119735530047728,-0.09741234622167955,0.04974491339618134,0.46779953997636536,-0.7956586494955576,-1.5341874129220234
18.129999999971087,-0.046633096955210215,-0.10497120422804418,0.034323253814552125,0.4426616288024241,-0.713598931568594,-1.5491204449395195
18.139999999971064,-0.04239694728011819,-0.11162974142482128,0.01878312306841217,0.40168509692675336,-0.615174903498991,-1.557868382652946
18.14999999997104,-0.038661109853493796,-0.11721277257657929,0.0031867491863839877,0.3422420680257349,-0.49822032064854205,-1.5603576615259425
18.159999999971017,-0.035617802861316085,-0.12152980171442548,-0.012402946281806196,0.26318908232499516,-0.3620577542259558,-1.5565216480929283
18.169999999970994,-0.03345723512200062,-0.12439660374996149,-0.027922364339326062,0.16629736929696728,-0.2088238722315631,-1.5462890778766132
18.17999999997097,-0.03233310859860443,-0.12566812948394104,-0.04330709744115167,0.05714395553709161,-0.04425192401327133,-1.5295657328621732
18.189999999970947,-0.03232606245897141,-0.12527289105584324,-0.05849156768619127,-0.055485700976017294,0.1229091148276408,-1.5062058873980955
18.199999999970924,-0.03342159364303316,-0.12323407518882716,-0.07340830484594019,-0.16180972373830368,0.2828824185622606,-1.4759675039675226
18.2099999999709,-0.035514084935074984,-0.11966746230582843,-0.08798665198521143,-0.2538088462410064,0.4272959206058578,-1.4384400945584275
18.219999999970877,-0.03843476586530699,-0.11475838077743246,-0.10215053357540131,-0.32703416767328763,0.5507450774120295,-1.3929248962374874
18.229999999970854,-0.04198930537149436,-0.10873091366875214,-0.11581464617885094,-0.3807049962000839,0.6507411275125821,-1.338231580445806
18.23999999997083,-0.04598933714928259,-0.10182489454830403,-0.12887796878194058,-0.41655208310613384,0.7263228626468513,-1.272333940675173
18.249999999970807,-0.05027038607286562,-0.09429008504801778,-0.14121281743816408,-0.4374124380009555,0.7761395609756832,-1.1918114871229455
18.259999999970784,-0.054697508374448846,-0.08639957179111273,-0.15264711162826267,-0.44623610230239213,0.7965888090358485,-1.0910633699346506
18.26999999997076,-0.059163671038082816,-0.07847990505050877,-0.16293883077787577,-0.44561194600759013,0.7804333824461812,-0.9616599279076044
18.279999999970737,-0.06358532493659838,-0.07094774589801696,-0.17175041828459117,-0.43764637057937483,0.7172736158693637,-0.7933985159823197
18.289999999970714,-0.06789772910332671,-0.06431926110496254,-0.17865532235379117,-0.4240084630982503,0.5991405340060673,-0.5802018461244276
18.29999999997069,-0.07205101777370386,-0.059132301417553,-0.1832292627819712,-0.4060185290622437,0.43142688258117945,-0.3299863361656926
18.309999999970668,-0.07600709903254381,-0.05578666305377344,-0.1852010819093129,-0.3847209539625019,0.23481140729105046,-0.06325612808170214
